indicator,county_code,county_name,year,window,month,age_group,sex,value,count,suppressed
undetermined_intent_hosp_per_100k,18,Örebro,,2016-2020,,12_14,T,325.1,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2017-2021,,12_14,T,341.9,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2018-2022,,12_14,T,355.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2019-2023,,12_14,T,391.1,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2020-2024,,12_14,T,409.9,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2021-2025,,12_14,T,381.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2014-2018,,15_17,K,204.5,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2015-2019,,15_17,K,227.1,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2016-2020,,15_17,K,225.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2017-2021,,15_17,K,250.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2018-2022,,15_17,K,293.8,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2019-2023,,15_17,K,316.4,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2020-2024,,15_17,K,388.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2021-2025,,15_17,K,418.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2011-2015,,15_17,M,148.1,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2012-2016,,15_17,M,238.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2013-2017,,15_17,M,300.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2014-2018,,15_17,M,370.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2015-2019,,15_17,M,418.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2016-2020,,15_17,M,424.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2017-2021,,15_17,M,418.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2018-2022,,15_17,M,484.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2019-2023,,15_17,M,525.9,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2020-2024,,15_17,M,496.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2021-2025,,15_17,M,493.5,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2011-2015,,15_17,T,112.1,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2012-2016,,15_17,T,182.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2013-2017,,15_17,T,228.5,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2014-2018,,15_17,T,290.7,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2015-2019,,15_17,T,326.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2016-2020,,15_17,T,328.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2017-2021,,15_17,T,336.6,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2018-2022,,15_17,T,391.5,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2019-2023,,15_17,T,424.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2020-2024,,15_17,T,443.6,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2021-2025,,15_17,T,456.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2008-2012,,12_14,K,148.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2009-2013,,12_14,K,166.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2010-2014,,12_14,K,132.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2011-2015,,12_14,K,130.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2012-2016,,12_14,K,117.2,,False
self_harm_hosp_per_100k,19,Västmanland,,2013-2017,,12_14,K,133.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2014-2018,,12_14,K,154.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2015-2019,,12_14,K,187.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2016-2020,,12_14,K,192.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2017-2021,,12_14,K,258.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2018-2022,,12_14,K,311.4,,False
self_harm_hosp_per_100k,19,Västmanland,,2019-2023,,12_14,K,348.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2020-2024,,12_14,K,381.0,,False
self_harm_hosp_per_100k,19,Västmanland,,2021-2025,,12_14,K,445.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2013-2017,,12_14,M,45.4,,False
self_harm_hosp_per_100k,19,Västmanland,,2014-2018,,12_14,M,43.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2015-2019,,12_14,M,54.4,,False
self_harm_hosp_per_100k,19,Västmanland,,2016-2020,,12_14,M,52.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2017-2021,,12_14,M,71.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2018-2022,,12_14,M,78.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2019-2023,,12_14,M,81.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2020-2024,,12_14,M,65.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2021-2025,,12_14,M,69.2,,False
self_harm_hosp_per_100k,19,Västmanland,,2008-2012,,12_14,T,80.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2009-2013,,12_14,T,93.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2010-2014,,12_14,T,79.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2011-2015,,12_14,T,82.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2012-2016,,12_14,T,76.0,,False
self_harm_hosp_per_100k,19,Västmanland,,2013-2017,,12_14,T,88.3,,False
self_harm_hosp_per_100k,19,Västmanland,,2014-2018,,12_14,T,97.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2015-2019,,12_14,T,118.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2016-2020,,12_14,T,120.2,,False
self_harm_hosp_per_100k,19,Västmanland,,2017-2021,,12_14,T,161.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2018-2022,,12_14,T,190.3,,False
self_harm_hosp_per_100k,19,Västmanland,,2019-2023,,12_14,T,209.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2020-2024,,12_14,T,217.0,,False
self_harm_hosp_per_100k,19,Västmanland,,2021-2025,,12_14,T,250.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2008-2012,,15_17,K,465.0,,False
self_harm_hosp_per_100k,19,Västmanland,,2009-2013,,15_17,K,475.3,,False
self_harm_hosp_per_100k,19,Västmanland,,2010-2014,,15_17,K,486.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2011-2015,,15_17,K,525.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2012-2016,,15_17,K,559.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2013-2017,,15_17,K,605.2,,False
self_harm_hosp_per_100k,19,Västmanland,,2014-2018,,15_17,K,625.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2015-2019,,15_17,K,636.0,,False
self_harm_hosp_per_100k,19,Västmanland,,2016-2020,,15_17,K,624.1,,False
self_harm_hosp_per_100k,19,Västmanland,,2017-2021,,15_17,K,689.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2018-2022,,15_17,K,693.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2019-2023,,15_17,K,783.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2020-2024,,15_17,K,862.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2021-2025,,15_17,K,940.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2008-2012,,15_17,M,126.1,,False
self_harm_hosp_per_100k,19,Västmanland,,2009-2013,,15_17,M,107.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2010-2014,,15_17,M,92.0,,False
self_harm_hosp_per_100k,19,Västmanland,,2011-2015,,15_17,M,120.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2012-2016,,15_17,M,125.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2013-2017,,15_17,M,133.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2014-2018,,15_17,M,153.1,,False
self_harm_hosp_per_100k,19,Västmanland,,2015-2019,,15_17,M,143.0,,False
self_harm_hosp_per_100k,19,Västmanland,,2016-2020,,15_17,M,134.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2017-2021,,15_17,M,148.1,,False
self_harm_hosp_per_100k,19,Västmanland,,2018-2022,,15_17,M,157.7,,False
self_harm_hosp_per_100k,19,Västmanland,,2019-2023,,15_17,M,131.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2020-2024,,15_17,M,146.3,,False
self_harm_hosp_per_100k,19,Västmanland,,2021-2025,,15_17,M,128.5,,False
self_harm_hosp_per_100k,19,Västmanland,,2008-2012,,15_17,T,293.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2009-2013,,15_17,T,288.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2010-2014,,15_17,T,285.1,,False
self_harm_hosp_per_100k,19,Västmanland,,2011-2015,,15_17,T,317.1,,False
self_harm_hosp_per_100k,19,Västmanland,,2012-2016,,15_17,T,334.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2013-2017,,15_17,T,359.9,,False
self_harm_hosp_per_100k,19,Västmanland,,2014-2018,,15_17,T,379.3,,False
self_harm_hosp_per_100k,19,Västmanland,,2015-2019,,15_17,T,380.3,,False
self_harm_hosp_per_100k,19,Västmanland,,2016-2020,,15_17,T,371.2,,False
self_harm_hosp_per_100k,19,Västmanland,,2017-2021,,15_17,T,410.8,,False
self_harm_hosp_per_100k,19,Västmanland,,2018-2022,,15_17,T,417.3,,False
self_harm_hosp_per_100k,19,Västmanland,,2019-2023,,15_17,T,446.2,,False
self_harm_hosp_per_100k,19,Västmanland,,2020-2024,,15_17,T,490.6,,False
self_harm_hosp_per_100k,19,Västmanland,,2021-2025,,15_17,T,517.7,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2010-2014,,12_14,K,35.7,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2011-2015,,12_14,K,30.4,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2012-2016,,12_14,K,24.5,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2013-2017,,12_14,K,28.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2014-2018,,12_14,K,36.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2020-2024,,12_14,K,49.7,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2021-2025,,12_14,K,73.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2018-2022,,12_14,M,47.7,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2019-2023,,12_14,M,39.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2008-2012,,12_14,T,43.4,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2009-2013,,12_14,T,34.8,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2010-2014,,12_14,T,30.0,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2011-2015,,12_14,T,22.4,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2012-2016,,12_14,T,11.9,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2013-2017,,12_14,T,13.8,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2014-2018,,12_14,T,24.0,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2015-2019,,12_14,T,27.8,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2016-2020,,12_14,T,31.6,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2017-2021,,12_14,T,37.6,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2018-2022,,12_14,T,45.1,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2019-2023,,12_14,T,40.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2020-2024,,12_14,T,37.9,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2021-2025,,12_14,T,51.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2008-2012,,15_17,K,40.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2009-2013,,15_17,K,37.6,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2010-2014,,15_17,K,27.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2011-2015,,15_17,K,28.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2012-2016,,15_17,K,29.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2013-2017,,15_17,K,33.8,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2021-2025,,15_17,K,71.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2015-2019,,15_17,M,60.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2016-2020,,15_17,M,54.9,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2017-2021,,15_17,M,70.1,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2018-2022,,15_17,M,68.8,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2019-2023,,15_17,M,64.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2020-2024,,15_17,M,51.4,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2021-2025,,15_17,M,54.6,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2008-2012,,15_17,T,37.8,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2009-2013,,15_17,T,37.0,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2010-2014,,15_17,T,26.1,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2011-2015,,15_17,T,27.4,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2012-2016,,15_17,T,28.0,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2013-2017,,15_17,T,36.9,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2014-2018,,15_17,T,36.5,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2015-2019,,15_17,T,53.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2016-2020,,15_17,T,48.0,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2017-2021,,15_17,T,55.3,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2018-2022,,15_17,T,56.2,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2019-2023,,15_17,T,60.0,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2020-2024,,15_17,T,56.9,,False
undetermined_intent_hosp_per_100k,19,Västmanland,,2021-2025,,15_17,T,62.6,,False
self_harm_hosp_per_100k,20,Dalarna,,2008-2012,,12_14,K,61.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2009-2013,,12_14,K,67.2,,False
self_harm_hosp_per_100k,20,Dalarna,,2010-2014,,12_14,K,58.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2011-2015,,12_14,K,62.6,,False
self_harm_hosp_per_100k,20,Dalarna,,2012-2016,,12_14,K,66.5,,False
self_harm_hosp_per_100k,20,Dalarna,,2013-2017,,12_14,K,63.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2014-2018,,12_14,K,73.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2015-2019,,12_14,K,113.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2016-2020,,12_14,K,140.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2017-2021,,12_14,K,192.5,,False
self_harm_hosp_per_100k,20,Dalarna,,2018-2022,,12_14,K,236.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2019-2023,,12_14,K,267.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2020-2024,,12_14,K,292.5,,False
self_harm_hosp_per_100k,20,Dalarna,,2021-2025,,12_14,K,318.8,,False
self_harm_hosp_per_100k,20,Dalarna,,2008-2012,,12_14,T,38.4,,False
self_harm_hosp_per_100k,20,Dalarna,,2009-2013,,12_14,T,44.2,,False
self_harm_hosp_per_100k,20,Dalarna,,2010-2014,,12_14,T,46.8,,False
self_harm_hosp_per_100k,20,Dalarna,,2011-2015,,12_14,T,42.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2012-2016,,12_14,T,50.4,,False
self_harm_hosp_per_100k,20,Dalarna,,2013-2017,,12_14,T,55.2,,False
self_harm_hosp_per_100k,20,Dalarna,,2014-2018,,12_14,T,55.7,,False
self_harm_hosp_per_100k,20,Dalarna,,2015-2019,,12_14,T,72.7,,False
self_harm_hosp_per_100k,20,Dalarna,,2016-2020,,12_14,T,91.7,,False
self_harm_hosp_per_100k,20,Dalarna,,2017-2021,,12_14,T,114.7,,False
self_harm_hosp_per_100k,20,Dalarna,,2018-2022,,12_14,T,131.6,,False
self_harm_hosp_per_100k,20,Dalarna,,2019-2023,,12_14,T,147.1,,False
self_harm_hosp_per_100k,20,Dalarna,,2020-2024,,12_14,T,160.4,,False
self_harm_hosp_per_100k,20,Dalarna,,2021-2025,,12_14,T,171.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2008-2012,,15_17,K,320.6,,False
self_harm_hosp_per_100k,20,Dalarna,,2009-2013,,15_17,K,260.8,,False
self_harm_hosp_per_100k,20,Dalarna,,2010-2014,,15_17,K,272.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2011-2015,,15_17,K,301.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2012-2016,,15_17,K,308.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2013-2017,,15_17,K,321.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2014-2018,,15_17,K,395.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2015-2019,,15_17,K,409.4,,False
self_harm_hosp_per_100k,20,Dalarna,,2016-2020,,15_17,K,401.5,,False
self_harm_hosp_per_100k,20,Dalarna,,2017-2021,,15_17,K,483.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2018-2022,,15_17,K,553.7,,False
self_harm_hosp_per_100k,20,Dalarna,,2019-2023,,15_17,K,619.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2020-2024,,15_17,K,664.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2021-2025,,15_17,K,757.4,,False
self_harm_hosp_per_100k,20,Dalarna,,2008-2012,,15_17,M,94.2,,False
self_harm_hosp_per_100k,20,Dalarna,,2009-2013,,15_17,M,117.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2010-2014,,15_17,M,106.8,,False
self_harm_hosp_per_100k,20,Dalarna,,2011-2015,,15_17,M,99.1,,False
self_harm_hosp_per_100k,20,Dalarna,,2012-2016,,15_17,M,80.6,,False
self_harm_hosp_per_100k,20,Dalarna,,2013-2017,,15_17,M,76.6,,False
self_harm_hosp_per_100k,20,Dalarna,,2014-2018,,15_17,M,63.8,,False
self_harm_hosp_per_100k,20,Dalarna,,2015-2019,,15_17,M,87.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2016-2020,,15_17,M,94.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2017-2021,,15_17,M,125.4,,False
self_harm_hosp_per_100k,20,Dalarna,,2018-2022,,15_17,M,153.1,,False
self_harm_hosp_per_100k,20,Dalarna,,2019-2023,,15_17,M,144.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2020-2024,,15_17,M,127.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2021-2025,,15_17,M,110.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2008-2012,,15_17,T,203.2,,False
self_harm_hosp_per_100k,20,Dalarna,,2009-2013,,15_17,T,186.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2010-2014,,15_17,T,186.2,,False
self_harm_hosp_per_100k,20,Dalarna,,2011-2015,,15_17,T,195.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2012-2016,,15_17,T,189.0,,False
self_harm_hosp_per_100k,20,Dalarna,,2013-2017,,15_17,T,193.6,,False
self_harm_hosp_per_100k,20,Dalarna,,2014-2018,,15_17,T,222.7,,False
self_harm_hosp_per_100k,20,Dalarna,,2015-2019,,15_17,T,242.1,,False
self_harm_hosp_per_100k,20,Dalarna,,2016-2020,,15_17,T,242.3,,False
self_harm_hosp_per_100k,20,Dalarna,,2017-2021,,15_17,T,298.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2018-2022,,15_17,T,348.9,,False
self_harm_hosp_per_100k,20,Dalarna,,2019-2023,,15_17,T,377.7,,False
self_harm_hosp_per_100k,20,Dalarna,,2020-2024,,15_17,T,390.4,,False
self_harm_hosp_per_100k,20,Dalarna,,2021-2025,,15_17,T,426.5,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2018-2022,,12_14,K,65.1,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2019-2023,,12_14,K,73.0,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2020-2024,,12_14,K,64.9,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2021-2025,,12_14,K,53.0,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2010-2014,,12_14,M,67.9,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2011-2015,,12_14,M,76.6,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2012-2016,,12_14,M,88.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2013-2017,,12_14,M,87.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2014-2018,,12_14,M,82.0,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2015-2019,,12_14,M,66.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2016-2020,,12_14,M,64.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2017-2021,,12_14,M,55.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2018-2022,,12_14,M,51.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2019-2023,,12_14,M,58.8,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2020-2024,,12_14,M,54.1,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2021-2025,,12_14,M,54.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2008-2012,,12_14,T,22.8,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2009-2013,,12_14,T,23.5,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2010-2014,,12_14,T,46.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2011-2015,,12_14,T,57.9,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2012-2016,,12_14,T,70.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2013-2017,,12_14,T,67.0,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2014-2018,,12_14,T,68.5,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2015-2019,,12_14,T,61.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2016-2020,,12_14,T,63.6,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2017-2021,,12_14,T,52.4,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2018-2022,,12_14,T,58.0,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2019-2023,,12_14,T,65.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2020-2024,,12_14,T,59.5,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2021-2025,,12_14,T,53.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2011-2015,,15_17,K,73.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2012-2016,,15_17,K,75.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2013-2017,,15_17,K,84.3,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2014-2018,,15_17,K,88.5,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2015-2019,,15_17,K,72.7,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2016-2020,,15_17,K,74.6,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2017-2021,,15_17,K,77.3,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2018-2022,,15_17,K,88.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2019-2023,,15_17,K,99.5,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2020-2024,,15_17,K,111.1,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2021-2025,,15_17,K,106.4,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2008-2012,,15_17,M,67.2,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2009-2013,,15_17,M,62.9,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2010-2014,,15_17,M,69.8,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2011-2015,,15_17,M,67.4,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2012-2016,,15_17,M,63.9,,False
undetermined_intent_hosp_per_100k,20,Dalarna,,2013-2017,,15_17,M,55.8,,False
